taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
51707,Sapindaceae,Allophylus rubifolius,inflorescence,inflorescence,,architecture,unbranched,usually,,,,728,747
51707,Sapindaceae,Allophylus rubifolius,inflorescence,inflorescence,,dimension,"('2–18(–22)', 'cm.', 'long')",,,,,748,767
51707,Sapindaceae,Allophylus rubifolius,inflorescence,inflorescence,branch,dimension,"('1–3(–12)', 'cm.', 'long')",a few,,,Present,785,822
51707,Sapindaceae,Allophylus rubifolius,inflorescence,peduncle,,subject,peduncle,,,,,824,850
51707,Sapindaceae,Allophylus rubifolius,inflorescence,peduncle,,dimension,"('1.2–5.5', 'cm.', 'long')",,,,,834,850
51707,Sapindaceae,Allophylus rubifolius,inflorescence,,cymule,architecture,-flowered,1–5,,,Present,852,873
51707,Sapindaceae,Allophylus rubifolius,inflorescence,,,architecture,subsessile,,,,,874,885
51707,Sapindaceae,Allophylus rubifolius,inflorescence,,,,placed,usually closely,,,,886,909
51707,Sapindaceae,Allophylus rubifolius,inflorescence,,,architecture,dense,sometimes very,,,,910,930
51707,Sapindaceae,Allophylus rubifolius,inflorescence,pedicel,,subject,pedicel,,,,,932,980
51707,Sapindaceae,Allophylus rubifolius,inflorescence,pedicel,,dimension,"('1–2(–3)', 'mm.', 'long')",,,,,941,958
51707,Sapindaceae,Allophylus rubifolius,inflorescence,pedicel,,pubescence,pubescent,,,,,959,980
51707,Sapindaceae,Allophylus rubifolius,inflorescence,pedicel,,pubescence,glabrous,,,,,959,980
51707,Sapindaceae,Allophylus rubifolius,flower,flower,,subject,flower,,,,,982,1014
51707,Sapindaceae,Allophylus rubifolius,flower,flower,,coloration,green,,,,,990,1014
51707,Sapindaceae,Allophylus rubifolius,flower,flower,,coloration,yellowish,,,,,990,1014
51707,Sapindaceae,Allophylus rubifolius,flower,flower,,coloration,white,,,,,990,1014
51707,Sapindaceae,Allophylus rubifolius,flower,sepal,,subject,sepal,outer,,,,1016,1111
51707,Sapindaceae,Allophylus rubifolius,flower,sepal,,shape,elliptic,broadly,,,,1029,1046
51707,Sapindaceae,Allophylus rubifolius,flower,sepal,,dimension,"('1', 'mm.', 'long')",±,,,,1047,1069
51707,Sapindaceae,Allophylus rubifolius,flower,sepal,,size,wide,,,,,1047,1069
51707,Sapindaceae,Allophylus rubifolius,flower,sepal,,shape,round,±,inner,,,1070,1084
51707,Sapindaceae,Allophylus rubifolius,flower,sepal,,dimension,"('1', 'mm.', 'long')",,,,,1085,1096
51707,Sapindaceae,Allophylus rubifolius,flower,sepal,,dimension,"('1–1.5', 'mm.', 'wide')",,,,,1097,1111
51707,Sapindaceae,Allophylus rubifolius,flower,petal,,subject,petal,,,,,1113,1156
51707,Sapindaceae,Allophylus rubifolius,flower,petal,,shape,spathulate,,,,,1120,1131
51707,Sapindaceae,Allophylus rubifolius,flower,petal,,dimension,"('1', 'mm.', 'long')",,,,,1132,1143
51707,Sapindaceae,Allophylus rubifolius,flower,petal,,dimension,"('0.5', 'mm.', 'wide')",,,,,1144,1156
51707,Sapindaceae,Allophylus rubifolius,filament,filament,,subject,filament,,,,,1158,1195
51707,Sapindaceae,Allophylus rubifolius,filament,filament,,dimension,"('1–2', 'mm.', 'long')",,,,,1168,1181
51707,Sapindaceae,Allophylus rubifolius,filament,filament,,pubescence,hairy,,at base,,,1182,1195
51707,Sapindaceae,Allophylus rubifolius,style,style,,subject,style,,,,,1197,1220
51707,Sapindaceae,Allophylus rubifolius,style,style,,dimension,"('1', 'mm.', 'long')",,,,,1203,1214
51707,Sapindaceae,Allophylus rubifolius,style,style,,pubescence,hairy,,,,,1215,1220
51707,Sapindaceae,Allophylus rubifolius,style,stigma,,subject,stigma,,,,,1222,1241
51707,Sapindaceae,Allophylus rubifolius,style,stigma,,dimension,"('0.5', 'mm.', 'long')",,,,,1229,1241
51707,Sapindaceae,Allophylus rubifolius,fruit,fruit,,subject,fruit,,,,,1243,1370
51707,Sapindaceae,Allophylus rubifolius,fruit,fruit,,coloration,orange TO bright red,,,,,1250,1271
51707,Sapindaceae,Allophylus rubifolius,fruit,fruit,mericarp,presence,,1–2,,,Present,1275,1289
51707,Sapindaceae,Allophylus rubifolius,fruit,fruit,,shape,ellipsoid,,,,,1295,1305
51707,Sapindaceae,Allophylus rubifolius,fruit,fruit,,shape,obovoid,,,,,1306,1328
51707,Sapindaceae,Allophylus rubifolius,fruit,fruit,,shape,subglobose,,,,,1306,1328
51707,Sapindaceae,Allophylus rubifolius,fruit,fruit,,dimension,"('6–8', 'mm.', 'long')",,,,,1329,1342
51707,Sapindaceae,Allophylus rubifolius,fruit,fruit,,dimension,"('5–6', 'mm.', 'wide')",,,,,1343,1356
51707,Sapindaceae,Allophylus rubifolius,fruit,fruit,,pubescence,pilose,finely,,,,1357,1370
51705,Sapindaceae,Allophylus sp.,plant,plant,,subject,plant,,,,,0,26
51705,Sapindaceae,Allophylus sp.,plant,plant,,count,shrubto,,,,,9,18
51705,Sapindaceae,Allophylus sp.,plant,plant,,count,1,,,,,9,18
51705,Sapindaceae,Allophylus sp.,plant,plant,,dimension,"('1', 'm.', 'tall')",,,,,17,26
51705,Sapindaceae,Allophylus sp.,plant,branchlet,,subject,branchlet,,,,,27,84
51705,Sapindaceae,Allophylus sp.,plant,branchlet,,pubescence,pubescent,,,,,38,66
51705,Sapindaceae,Allophylus sp.,plant,branchlet,,pubescence,glabrous,soon,,,,71,84
51705,Sapindaceae,Allophylus sp.,leaves,leaves,,subject,leaves,,,,,86,110
51705,Sapindaceae,Allophylus sp.,leaves,leaves,,coloration,green,pale,,drying,,93,110
51705,Sapindaceae,Allophylus sp.,leaves,leaves,,coloration,pale,,,drying,,93,110
51705,Sapindaceae,Allophylus sp.,leaves,leaves,,coloration,green,,,drying,,93,110
51705,Sapindaceae,Allophylus sp.,leaves,petiole,,subject,petiole,,,,,112,156
51705,Sapindaceae,Allophylus sp.,leaves,petiole,,dimension,"('2.5–6.5', 'mm.', 'long')",,,,,121,138
51705,Sapindaceae,Allophylus sp.,leaves,petiole,,pubescence,pubescent,shortly,,,,139,156
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,subject,leaflet,,,,,158,365
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,pubescence,pubescent,,,becoming,,317,354
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape,ovate,,,,,167,173
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,dimension,"('5–11', 'cm.', 'long')",,,,,174,188
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,dimension,"('3–6', 'cm.', 'wide')",,,,,189,202
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape-apex,acuminate,,at the apex,,,203,225
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape-base,cuneate,,at the base,,,226,246
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape-base,laterals,,,,,251,282
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape-base,asymmetric,distinctly,,,,251,282
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape-base,laterals,distinctly,,,,251,282
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape-base,asymmetric,,,,,251,282
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape,laterals,,,,,251,282
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape,asymmetric,distinctly,,,,251,282
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape,laterals,distinctly,,,,251,282
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape,asymmetric,,,,,251,282
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,shape,toothed,rather regularly shortly,,,,283,316
51705,Sapindaceae,Allophylus sp.,leaves,leaflet,,pubescence,glabrous,±,,becoming,,346,365
51705,Sapindaceae,Allophylus sp.,inflorescence,inflorescence,,subject,inflorescence,,,,,367,456
51705,Sapindaceae,Allophylus sp.,inflorescence,inflorescence,branch,presence,held,,at ± right angles,,Present,398,439
51705,Sapindaceae,Allophylus sp.,inflorescence,inflorescence,,dimension,"('11–17', 'cm.', 'long')",,,,,382,397
51705,Sapindaceae,Allophylus sp.,inflorescence,inflorescence,angles,dimension,"('2.5–4.5', 'cm.', 'long')",± right,,,Present,425,456
51705,Sapindaceae,Allophylus sp.,inflorescence,,cymule,presence,few-flowered,,,,Present,458,478
51705,Sapindaceae,Allophylus sp.,inflorescence,,stalk,dimension,"('2', 'mm.', 'long')",,,,Present,479,501
51705,Sapindaceae,Allophylus sp.,inflorescence,pedicel,,subject,pedicel,,,,,503,524
51705,Sapindaceae,Allophylus sp.,inflorescence,pedicel,,dimension,"('3–5', 'mm.', 'long')",,,,,512,524
51706,Sapindaceae,Allophylus tanzaniensis,plant,plant,,subject,plant,,,,,0,55
51706,Sapindaceae,Allophylus tanzaniensis,plant,plant,,life-form,shrub,Much-branched,,,,6,43
51706,Sapindaceae,Allophylus tanzaniensis,plant,plant,,life-form,tree,small,,,,6,43
51706,Sapindaceae,Allophylus tanzaniensis,plant,plant,,dimension,"('1–5', 'm.', 'tall')",,,,,44,55
51706,Sapindaceae,Allophylus tanzaniensis,plant,branch,,subject,branch,,,,,57,107
51706,Sapindaceae,Allophylus tanzaniensis,plant,branch,,coloration,pale,,,,,66,70
51706,Sapindaceae,Allophylus tanzaniensis,plant,branch,,size,medium,,,,,74,86
51706,Sapindaceae,Allophylus tanzaniensis,plant,branch,,coloration,brown,,,,,74,86
51706,Sapindaceae,Allophylus tanzaniensis,plant,branch,lenticel,presence,,brown,,,Present,87,107
51706,Sapindaceae,Allophylus tanzaniensis,plant,shoot,,subject,shoot,youngest,,,,109,149
51706,Sapindaceae,Allophylus tanzaniensis,plant,shoot,,pubescence,pubescent,,,,,125,135
51706,Sapindaceae,Allophylus tanzaniensis,plant,shoot,,pubescence,glabrous,soon,,,,136,149
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaves,,subject,leaves,,,,,151,207
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaves,,coloration,green,pale,above,drying,,158,194
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaves,,coloration,darker,±,above,drying,,158,194
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaves,,coloration,pale,,above,drying,,158,194
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaves,,coloration,green,,above,drying,,158,194
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiole,,subject,petiole,,,,,209,266
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiole,,dimension,"('(2–)5–9', 'cm.', 'long')",,,,,217,234
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiole,,size,slender,,,,,235,243
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiole,,pubescence,puberulous,,,,,244,266
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiole,,pubescence,glabrous,,,,,244,266
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiolule,,subject,petiolule,,,,,268,335
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiolule,,subject,petiolule,of terminal leaflet,,,,268,335
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiolule,,position,lateral,,,,,315,326
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiolule,,count,0–3,,,,,315,326
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiolule,,dimension,"('2–7', 'mm.', 'long')",,,,,298,311
51706,Sapindaceae,Allophylus tanzaniensis,leaves,petiolule,,dimension,"('0–3', 'mm.', 'long')",,,,,323,335
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,subject,leaflet,,,,,337,748
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,comparison,subequal,,,,,397,405
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,,laterals,,,,,409,417
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,length,presence,,,,,Present,429,435
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,position,terminal,,,,,443,451
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,position,terminal,,,,,578,586
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-margin,entire,,,,,645,662
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-margin,crenate,,,,,645,662
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape,toothed,,,,,666,673
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,position,upper,,,,,678,683
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,coloration,discolorous,,,,,346,358
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,coloration,brown,,above,drying,,359,396
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,coloration,brownish_green,,above,drying,,359,396
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape,elliptic,,,,,457,485
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape,elliptic-oblong,,,,,457,485
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,dimension,"('(1.5–)5–9', 'cm.', 'long')",,,,,486,505
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,dimension,"('(0.9–)2.3–4.2', 'cm.', 'wide')",,,,,505,528
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-apex,± rounded TO shortly obtusely acuminate,,at apex,,,529,577
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-base,cuneate,,at the base,,,591,611
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-apex,laterals,,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-apex,rounded,asymmetrically,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-apex,laterals,asymmetrically,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-apex,rounded,,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-base,laterals,,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-base,rounded,asymmetrically,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-base,laterals,asymmetrically,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape-base,rounded,,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape,laterals,,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape,rounded,asymmetrically,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape,laterals,asymmetrically,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,shape,rounded,,,,,612,644
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,texture,thin,±,,,,696,703
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,thickness,thin,±,,,,696,703
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,pubescence,glabrous,,beneath; on nerves,,,704,748
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,pubescence,hair,few,beneath; on nerves,,,704,748
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,pubescence,glabrous,,on nerves beneath,,,704,748
51706,Sapindaceae,Allophylus tanzaniensis,leaves,leaflet,,pubescence,hair,few,on nerves beneath,,,704,748
51706,Sapindaceae,Allophylus tanzaniensis,leaves,domatia,,subject,domatia,hairy,,,,750,781
51706,Sapindaceae,Allophylus tanzaniensis,leaves,domatia,,presence,present,sometimes,,,,764,781
51706,Sapindaceae,Allophylus tanzaniensis,leaves,nerve,,subject,nerve,lateral,,,,783,832
51706,Sapindaceae,Allophylus tanzaniensis,leaves,nerve,,subject,nerve,lateral,in ± 7 pairs,,,783,832
51706,Sapindaceae,Allophylus tanzaniensis,leaves,nerve,,manifestation,inconspicuous,rather,,,,812,832
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,,subject,inflorescence,,,,,834,997
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,,dimension,"('(3–)8–12(–17)', 'cm.', 'long')",,,,,858,880
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,,architecture,unbranched,,,,,892,902
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,,pubescence,puberulous,,,,,956,966
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,,size,slender,,,,,849,857
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,,size,long,,,,,876,891
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,,size,inclusive,,,,,876,891
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,branch,presence,,1–2; short,,,Present,906,930
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,branch,presence,,1–2 short,,,Present,906,930
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,axes,pubescence,quite,,,,Present,931,955
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,axes,pubescence,glabrous,,,,Present,931,955
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,inflorescence,specimens,pubescence,pubescent,,,,Present,973,997
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,,cymule,architecture,-flowered,3–9,,,Present,999,1020
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,,,arrangement,spaced,somewhat,,,,1021,1037
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,,,architecture,subsessile,,,,,1038,1048
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,peduncle,,subject,peduncle,,,,,1050,1105
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,peduncle,,dimension,"('(1–)2.5–5.5', 'cm.', 'long')",,,,,1060,1081
51706,Sapindaceae,Allophylus tanzaniensis,inflorescence,peduncle,pedicel,dimension,"('1–1.8', 'mm.', 'long')",,,,Present,1082,1105
51706,Sapindaceae,Allophylus tanzaniensis,flower,flower,,subject,flower,,,,,1107,1130
51706,Sapindaceae,Allophylus tanzaniensis,flower,flower,,coloration,white,,,,,1115,1130
51706,Sapindaceae,Allophylus tanzaniensis,flower,flower,,coloration,yellow,,,,,1115,1130
51706,Sapindaceae,Allophylus tanzaniensis,flower,sepal,,subject,sepal,,,,,1132,1196
51706,Sapindaceae,Allophylus tanzaniensis,flower,sepal,,shape,round,±,,,,1139,1147
51706,Sapindaceae,Allophylus tanzaniensis,flower,sepal,,dimension,"('1', 'mm.', 'diameter')",,outer,,,1148,1169
51706,Sapindaceae,Allophylus tanzaniensis,flower,sepal,,dimension,"('1.2–1.5', 'mm.', 'diameter')",,inner,,,1170,1196
51706,Sapindaceae,Allophylus tanzaniensis,flower,petal,,subject,petal,,,,,1198,1273
51706,Sapindaceae,Allophylus tanzaniensis,flower,petal,,shape,spathulate,,,,,1205,1216
51706,Sapindaceae,Allophylus tanzaniensis,flower,petal,,dimension,"('1', 'mm.', 'long')",,,,,1217,1228
51706,Sapindaceae,Allophylus tanzaniensis,flower,petal,,dimension,"('0.5–0.8', 'mm.', 'wide')",,,,,1229,1246
51706,Sapindaceae,Allophylus tanzaniensis,flower,petal,,size,long,,at base,,,1247,1273
51706,Sapindaceae,Allophylus tanzaniensis,flower,petal,,shape-margin,ciliate,white,at base,,,1247,1273
51706,Sapindaceae,Allophylus tanzaniensis,filament,filament,,subject,filament,,,,,1275,1307
51706,Sapindaceae,Allophylus tanzaniensis,filament,filament,,dimension,"('1.5', 'mm.', 'long')",,,,,1285,1298
51706,Sapindaceae,Allophylus tanzaniensis,filament,filament,,pubescence,glabrous,,,,,1299,1307
51706,Sapindaceae,Allophylus tanzaniensis,fruit,fruit,,subject,fruit,,,,,1309,1345
51706,Sapindaceae,Allophylus tanzaniensis,fruit,fruit,,coloration,red,,,,,1315,1319
51706,Sapindaceae,Allophylus tanzaniensis,fruit,fruit,,shape,globose,,,,,1320,1328
51706,Sapindaceae,Allophylus tanzaniensis,fruit,fruit,,dimension,"('5.5', 'mm.', 'diameter')",,,,,1329,1345
51713,Sapindaceae,Allophylus vestitus,plant,plant,,subject,plant,,,,,0,232
51713,Sapindaceae,Allophylus vestitus,plant,plant,,life-form,tree,Small,,,,6,34
51713,Sapindaceae,Allophylus vestitus,plant,plant,,dimension,"('3.6–4', 'mm.', 'tall')",,,,,6,34
51713,Sapindaceae,Allophylus vestitus,plant,plant,,UNK,etc.,,,,,95,120
51713,Sapindaceae,Allophylus vestitus,plant,plant,,texture,soft,,,,,126,130
51713,Sapindaceae,Allophylus vestitus,plant,plant,,orientation,spreading,,on the stems,,,174,196
51713,Sapindaceae,Allophylus vestitus,plant,plant,stem,presence,,young,,,Present,35,52
51713,Sapindaceae,Allophylus vestitus,plant,plant,leaves,presence,,,,,Present,53,60
51713,Sapindaceae,Allophylus vestitus,plant,plant,petiole,presence,,,,,Present,61,70
51713,Sapindaceae,Allophylus vestitus,plant,plant,inflorescence,presence,,,,,Present,71,86
51713,Sapindaceae,Allophylus vestitus,plant,plant,fruit,presence,,,,,Present,87,94
51713,Sapindaceae,Allophylus vestitus,plant,plant,hair,dimension,"('3', 'mm.', 'long')",up_to,,,Present,135,173
51713,Sapindaceae,Allophylus vestitus,plant,plant,stem,presence,etc.,,,,Present,187,202
51713,Sapindaceae,Allophylus vestitus,plant,plant,,orientation,adpressed,±,on the leaves,,,207,232
51713,Sapindaceae,Allophylus vestitus,plant,,,compar,"('older', 'stems')",,,,,234,269
51713,Sapindaceae,Allophylus vestitus,plant,,,coloration,grey,,,,,234,269
51713,Sapindaceae,Allophylus vestitus,plant,,,coloration,purplish_brown,,,,,234,269
51713,Sapindaceae,Allophylus vestitus,plant,,,texture,lenticellate,densely,,,,270,291
51713,Sapindaceae,Allophylus vestitus,plant,,,pubescence,glabrescent,,,,,292,303
51713,Sapindaceae,Allophylus vestitus,leaves,leaves,,subject,leaves,,,,,305,426
51713,Sapindaceae,Allophylus vestitus,leaves,leaves,,architecture,-foliolate,,,,,333,344
51713,Sapindaceae,Allophylus vestitus,leaves,leaves,leaflet,presence,,lateral,,,Present,349,370
51713,Sapindaceae,Allophylus vestitus,leaves,leaves,,position,terminal,,,,,394,402
51713,Sapindaceae,Allophylus vestitus,leaves,leaves,,coloration,discolorous,,,,,312,324
51713,Sapindaceae,Allophylus vestitus,leaves,leaves,,texture,thin,±,,,,325,332
51713,Sapindaceae,Allophylus vestitus,leaves,leaves,,thickness,thin,±,,,,325,332
51713,Sapindaceae,Allophylus vestitus,leaves,leaves,,presence,Absent,,,,Absent,410,426
51713,Sapindaceae,Allophylus vestitus,leaves,leaves,,presence,absent,virtually,,,,410,426
51713,Sapindaceae,Allophylus vestitus,leaves,petiole,,subject,petiole,,,,,428,448
51713,Sapindaceae,Allophylus vestitus,leaves,petiole,,dimension,"('4–6', 'cm.', 'long')",,,,,436,448
51713,Sapindaceae,Allophylus vestitus,leaves,petiolule,,subject,petiolule,terminal,,,,450,518
51713,Sapindaceae,Allophylus vestitus,leaves,petiolule,,dimension,"('0.4–1.1', 'cm.', 'long')",,,,,469,486
51713,Sapindaceae,Allophylus vestitus,leaves,petiolule,petiolule,dimension,"('0–1', 'mm.', 'long')",lateral,,,Present,487,518
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,subject,leaflet,terminal,,,,520,688
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,shape,tapering,,,,,596,604
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,shape,elliptic,,,,,537,564
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,shape,elliptic,ovate,,,,537,564
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,dimension,"('20–30', 'cm.', 'long')",,,,,565,580
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,dimension,"('9–15', 'cm.', 'wide')",,,,,581,595
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,apex,presence,,narrow acute,,,Present,608,628
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,shape-base,cuneate,,at the base,,,629,649
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,shape-margin,serrate,irregularly,,,,650,688
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,shape-margin,serrate,crenate,,,,650,688
51713,Sapindaceae,Allophylus vestitus,leaves,nerve,,subject,nerve,lateral,,,,690,718
51713,Sapindaceae,Allophylus vestitus,leaves,nerve,,subject,nerve,lateral,in 9–15 pairs,,,690,718
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,subject,leaflet,lateral,,,,720,767
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,dimension,"('1.5–4', 'cm.', 'long')",,,,,737,752
51713,Sapindaceae,Allophylus vestitus,leaves,leaflet,,dimension,"('0.5–2', 'cm.', 'wide')",,,,,753,767
51713,Sapindaceae,Allophylus vestitus,inflorescence,inflorescence,,subject,inflorescence,,,,,769,921
51713,Sapindaceae,Allophylus vestitus,inflorescence,inflorescence,,duration,persistent,,,,,867,891
51713,Sapindaceae,Allophylus vestitus,inflorescence,inflorescence,,duration,rhachises,,,,,867,891
51713,Sapindaceae,Allophylus vestitus,inflorescence,inflorescence,,count,1,±,,,,867,891
51713,Sapindaceae,Allophylus vestitus,inflorescence,inflorescence,,architecture,unbranched,,,,,784,795
51713,Sapindaceae,Allophylus vestitus,inflorescence,inflorescence,,dimension,"('6', 'cm.', 'long')",±,,,,796,809
51713,Sapindaceae,Allophylus vestitus,inflorescence,inflorescence,cymule,presence,,closely placed 5–10-flowered sessile,,,Present,810,860
51713,Sapindaceae,Allophylus vestitus,inflorescence,inflorescence,,dimension,"('1', 'mm.', 'long')",±,,,,888,901
51713,Sapindaceae,Allophylus vestitus,inflorescence,inflorescence,,,scarred,prominently,,,,902,921
51713,Sapindaceae,Allophylus vestitus,inflorescence,peduncle,,subject,peduncle,,,,,923,951
51713,Sapindaceae,Allophylus vestitus,inflorescence,peduncle,,count,1,,,,,933,942
51713,Sapindaceae,Allophylus vestitus,inflorescence,peduncle,,dimension,"('1', 'cm.', 'long')",±,,,,939,951
51713,Sapindaceae,Allophylus vestitus,sepal,sepal,,subject,sepal,,,,,953,995
51713,Sapindaceae,Allophylus vestitus,sepal,sepal,,dimension,"('2', 'mm.', 'long')",up_to,,,,960,986
51713,Sapindaceae,Allophylus vestitus,sepal,sepal,,size,wide,,,,,960,986
51713,Sapindaceae,Allophylus vestitus,sepal,sepal,,pubescence,glabrous,,,,,987,995
51713,Sapindaceae,Allophylus vestitus,style,style,,subject,style,,,,,997,1020
51713,Sapindaceae,Allophylus vestitus,style,style,,dimension,"('1', 'mm.', 'long')",,,,,1003,1014
51713,Sapindaceae,Allophylus vestitus,style,style,,pubescence,hairy,,,,,1015,1020
51713,Sapindaceae,Allophylus vestitus,style,,,count,stigma-branches,,,,,1022,1041
51713,Sapindaceae,Allophylus vestitus,style,,,count,0.8,,,,,1022,1041
51713,Sapindaceae,Allophylus vestitus,style,,,dimension,"('0.8', 'mm.', 'long')",,,,,1038,1050
51713,Sapindaceae,Allophylus vestitus,fruit,fruit,,subject,fruit,,,,,1052,1110
51713,Sapindaceae,Allophylus vestitus,fruit,fruit,,shape,subglobose,,,,,1059,1070
51713,Sapindaceae,Allophylus vestitus,fruit,fruit,,dimension,"('8', 'mm.', 'long')",,,,,1071,1082
51713,Sapindaceae,Allophylus vestitus,fruit,fruit,,dimension,"('6', 'mm.', 'wide')",,,,,1083,1094
