taxon,subject,subpart,category,value,mod,posit,phase,presence 
Acacia exuvialis,plant,,dimension,"('1·5-5', 'm.', 'high')",,,,
Acacia exuvialis,bark,,subject,bark,,,,
Acacia exuvialis,bark,,,peeling,,,,
Acacia exuvialis,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia exuvialis,branchlet,gland,structure,,"[ AND = ([ AND = ([ category = 'arrangement' ]
[ orth     = 'scattered'   ], [ category = 'manifestation' ]
[ orth     = 'inconspicuous' ]) ], [ category = 'position'        ]
[                              ]
[ mod      = [ orth = 'dark' ] ]
[                              ]
[ orth     = 'sessile'         ]) ]",,,True
Acacia exuvialis,branchlet,,pubescence,glabrous,,,,
Acacia exuvialis,stipule,,subject,stipule,,,,
Acacia exuvialis,stipule,,architecture,spinescent,,,,
Acacia exuvialis,stipule,,dimension,"('6', 'cm.', 'long')",,,,
Acacia exuvialis,stipule,,coloration,whitish,,,,
Acacia exuvialis,stipule,,orientation,deflexed,"[ AND = ([ deg = 'sometimes' ], [ deg = '±' ]) ]",,,
Acacia exuvialis,stipule,,,“ant-galls”,,,,
Acacia exuvialis,stipule,prickle,presence,absent,,,,True
Acacia exuvialis,leaves,,subject,leaves,,,,
Acacia exuvialis,leaves,pairs,grouping,,"[ category = 'count' ]
[ val      = '1-6'   ]",,,True
Acacia exuvialis,petiole,,subject,petiole,,,,
Acacia exuvialis,petiole,gland,structure,,"[ AND = ([ AND = ([ category = 'count' ]
[ orth     = 'a_few' ], [ AND = ([ category = 'size'  ]
[ orth     = 'small' ], [ category = 'arrangement' ]
[ orth     = 'scattered'   ]) ]) ], [ category = 'manifestation' ]
[ orth     = 'inconspicuous' ]) ]",,,True
Acacia exuvialis,leaflet,,subject,leaflet,,,,
Acacia exuvialis,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '3-6'   ]",,,True
Acacia exuvialis,leaflet,,dimension,"('3-10', 'mm.', 'long')",,,,
Acacia exuvialis,leaflet,,dimension,"('1·5-4·5', 'mm.', 'wide')",,,,
Acacia exuvialis,leaflet,,pubescence,glabrous,,,,
Acacia exuvialis,leaflet,,shape-margin,entire,,,,
Acacia exuvialis,leaflet,,shape-apex,mucronate,[ deg = '±' ],[ *posit* = 'at_the_apex' ],,
Acacia exuvialis,nerve,,subject,nerve,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,
Acacia exuvialis,nerve,,,invisible,,[ *posit* = 'beneath' ],,
Acacia exuvialis,flower,,subject,flower,,,,
Acacia exuvialis,flower,,coloration,yellow,,,,
Acacia exuvialis,flower,,UNK,?o2,,,,
Acacia exuvialis,flower,,UNK,previous,,,,
Acacia exuvialis,flower,,UNK,season,,,,
Acacia exuvialis,involucel,,subject,involucel,,,,
Acacia exuvialis,involucel,,count,?num2,,,,
Acacia exuvialis,involucel,,count,-5/6-way,,,,
Acacia exuvialis,involucel,,dimension,"('2·5-4', 'mm.', 'long')",,,,
Acacia exuvialis,calyx,,subject,calyx,,,,
Acacia exuvialis,calyx,,dimension,"('1·5-2', 'mm.', 'long')",,,,
Acacia exuvialis,calyx,,pubescence,glabrous,,,,
Acacia exuvialis,calyx,,pubescence,subglabrous,,,,
Acacia exuvialis,corolla,,subject,corolla,,,,
Acacia exuvialis,corolla,,dimension,"('2·5', 'mm.', 'long')",,,,
Acacia exuvialis,corolla,,pubescence,glabrous,,[ *posit* = 'outside' ],,
Acacia exuvialis,pod,,subject,pod,,,,
Acacia exuvialis,pod,,dehiscence,dehiscent,,,,
Acacia exuvialis,pod,,dimension,"('2-3·5', 'cm.', 'long')",,,,
Acacia exuvialis,pod,,dimension,"('0·6-0·8', 'cm.', 'wide')",,,,
Acacia exuvialis,pod,,shape,falcate,,,,
Acacia exuvialis,pod,seed,structure,,,[ *posit* = 'between' ],,True
Acacia exuvialis,seed,,subject,seed,,,,
Acacia exuvialis,seed,,coloration,olive-green TO olive-brown,,,,
Acacia exuvialis,seed,,dimension,"('6-7', 'mm.', 'long')",,,,
Acacia exuvialis,seed,,dimension,"('4·5-6', 'mm.', 'wide')",,,,
Acacia exuvialis,seed,,shape,elliptic,,,,
Acacia exuvialis,seed,,shape,compressed,,,,
Acacia exuvialis,areole,,subject,areole,,,,
Acacia exuvialis,areole,,dimension,"('3-4', 'mm', 'long')",,,,
Acacia exuvialis,areole,,dimension,"('2·5-3', 'mm', 'wide')",,,,
Acacia farnesiana,plant,,subject,plant,,,,
Acacia farnesiana,plant,,life-form,shrub,,,,
Acacia farnesiana,plant,,dimension,"('1.5-4', 'm.', 'high')",,,,
Acacia farnesiana,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia farnesiana,branchlet,,coloration,purplish TO grey,,,,
Acacia farnesiana,epidermis,,subject,epidermis,,,,
Acacia farnesiana,gland,,subject,gland,,,,
Acacia farnesiana,gland,,,few,,,,
Acacia farnesiana,gland,,manifestation,inconspicuous,,,,
Acacia farnesiana,stipule,,subject,stipule,,,,
Acacia farnesiana,stipule,,architecture,spinescent,,,,
Acacia farnesiana,stipule,,size,short,[ deg = 'usually' ],,,
Acacia farnesiana,stipule,,dimension,"('1.8(3)', 'cm.', 'long')",,,,
Acacia farnesiana,stipule,,shape,inflated,[ deg = 'never' ],,,
Acacia farnesiana,stipule,prickle,presence,absent,,,,True
Acacia farnesiana,leaves,,subject,leaves,,,,
Acacia farnesiana,leaves,pair,grouping,,"[ category = 'structure' ]
[ orth     = 'pinnae'    ]
[ prep     = 'OF'        ]",[ *posit* = 'near' ],,True
Acacia farnesiana,pinnae,,subject,pinnae,,,,
Acacia farnesiana,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '2-7'   ]",,,True
Acacia farnesiana,leaflet,,subject,leaflet,,,,
Acacia farnesiana,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '10-21' ]",,,True
Acacia farnesiana,leaflet,,dimension,"('2-7', 'mm.', 'long')",,,,
Acacia farnesiana,leaflet,,dimension,"('0.75-1.75', 'mm.', 'wide')",,,,
Acacia farnesiana,leaflet,,,larger,"[ AND = ([ deg = 'very' ], [ deg = 'rarely' ]) ]",,,
Acacia farnesiana,leaflet,midrib,structure,,,,,True
Acacia farnesiana,leaflet,nerve,manifestation,visible,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,True
Acacia farnesiana,leaflet,nerve,prominence,raised,[ orth = 'somewhat' ],[ *posit* = 'beneath' ],,True
Acacia farnesiana,flower,,subject,flower,,,,
Acacia farnesiana,flower,,coloration,bright,,,,
Acacia farnesiana,flower,,coloration,yellow,,,,
Acacia farnesiana,flower,,odor,scented,[ orth = 'sweetly' ],,,
Acacia farnesiana,flower,,architecture,"[ category = 'structure-infl'                                                                                                             ]
[                                                                                                                                         ]
[ mod      = [ AND = ([ category = 'position' ]
[ orth     = 'axillary' ], [ category = 'architecture' ]
[ orth     = 'pedunculate'  ]) ] ]
[                                                                                                                                         ]
[ orth     = 'head'                                                                                                                       ]",,,,
Acacia farnesiana,involucel,,subject,involucel,,,,
Acacia farnesiana,involucel,peduncle,structure,,,,,True
Acacia farnesiana,calyx,,subject,calyx,,,,
Acacia farnesiana,calyx,lobe,structure,,,,,True
Acacia farnesiana,pod,,subject,pod,,,,
Acacia farnesiana,pod,,dehiscence,indehiscent,,,,
Acacia farnesiana,pod,,dimension,"('4-7.5', 'cm.', 'long')",,,,
Acacia farnesiana,pod,,dimension,"('0.9-1.5(2)', 'cm.', 'wide')",,,,
Acacia farnesiana,pod,,shape,straight,,,,
Acacia farnesiana,pod,,shape,curved,,,,
Acacia farnesiana,pod,,shape,subterete,,,,
Acacia farnesiana,pod,,shape,turgid,,,,
Acacia farnesiana,pod,,coloration,brown TO blackish,,,,
Acacia farnesiana,pod,,pubescence,glabrous,,,,
Acacia farnesiana,pod,,coloration,striate,"[ AND = ([ orth = 'finely' ], [ orth = 'longitudinally' ]) ]",,,
Acacia farnesiana,seed,,subject,seed,,,,
Acacia farnesiana,seed,,coloration,brown,,,,
Acacia farnesiana,seed,,dimension,"('7-8', 'mm.', 'long')",,,,
Acacia farnesiana,seed,,dimension,"('5.5', 'mm.', 'wide')",,,,
Acacia farnesiana,seed,,relief,smooth,,,,
Acacia farnesiana,seed,,shape,elliptic,,,,
Acacia farnesiana,seed,,thickness,thick,,,,
Acacia farnesiana,seed,,shape,compressed,"[ AND = ([ orth = 'only' ], [ orth = 'slightly' ]) ]",,,
Acacia farnesiana,areole,,subject,areole,,,,
Acacia farnesiana,areole,,dimension,"('6.5-7', 'mm', 'long')",,,,
Acacia farnesiana,areole,,dimension,"('4', 'mm', 'wide')",,,,
Acacia fleckii,plant,,subject,plant,,,,
Acacia fleckii,plant,,dimension,"('1·5-10', 'm.', 'high')",,,,
Acacia fleckii,bark,,subject,bark,,,,
Acacia fleckii,bark,trunk,coloration,grey TO cream,,[ *posit* = 'on' ],,True
Acacia fleckii,bark,,size,small,,[ *posit* = 'in' ],,
Acacia fleckii,bark,,size,flakes,,[ *posit* = 'in' ],,
Acacia fleckii,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia fleckii,branchlet,gland,structure,intermixed,"[ AND = ([ category = 'count' ]
[ orth     = 'many'  ], [ AND = ([ category = 'size'  ]
[ orth     = 'small' ], [ category = 'coloration' ]
[ orth     = 'reddish'    ]) ]) ]",,,True
Acacia fleckii,branchlet,,coloration,"(pale, grey) TO grey-brown",,,,
Acacia fleckii,stipule,,subject,stipule,,,,
Acacia fleckii,stipule,,shape,subulate,,,,
Acacia fleckii,stipule,,architecture,spinescent,[ deg = 'not' ],,,
Acacia fleckii,prickle,,subject,prickle,,,,
Acacia fleckii,prickle,node,structure,,,[ *posit* = 'below' ],,True
Acacia fleckii,prickle,,fragility,strong,[ deg = 'often' ],,,
Acacia fleckii,prickle,,coloration,brown TO None,,,,
Acacia fleckii,prickle,,shape,hooked,[ orth = 'strongly' ],,,
Acacia fleckii,prickle,,dimension,"('8', 'mm.', 'long')",,,,
Acacia fleckii,prickle,,,broad-based,[ deg = 'usually' ],,,
Acacia fleckii,leaves,,subject,leaves,,,,
Acacia fleckii,leaves,petiole,dimension,"('0·5-1(1·3)', 'cm.', 'long')",[ orth = ':' ],,,True
Acacia fleckii,leaves,gland,dimension,"('0·75-2', 'mm.', 'long')",,,,True
Acacia fleckii,rhachis,,subject,rhachis,,,,
Acacia fleckii,rhachis,,pubescence,pubescent,,,,
Acacia fleckii,rhachis,,architecture,eglandular,,,,
Acacia fleckii,pinnae,,subject,pinnae,,,,
Acacia fleckii,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '6-20'  ]",,,True
Acacia fleckii,leaflet,,subject,leaflet,,,,
Acacia fleckii,leaflet,pairs,grouping,,"[ category = 'count'    ]
[ val      = '(9)12-30' ]",,,True
Acacia fleckii,leaflet,,dimension,"('2-5', 'mm.', 'long')",,,,
Acacia fleckii,leaflet,,dimension,"('0·3-1(1·2)', 'mm.', 'wide')",,,,
Acacia fleckii,leaflet,,shape,oblong,linear,,,
Acacia fleckii,vein,,subject,vein,,,,
Acacia fleckii,vein,,prominence,prominent,[ orth = 'somewhat' ],,,
Acacia fleckii,vein,,manifestation,obscure,,,,
Acacia fleckii,vein,,manifestation,age,,,,
Acacia fleckii,vein,apex,shape,oblique,[ deg = 'not' ],,,True
Acacia fleckii,vein,,shape,subacute,[ deg = 'sometimes' ],,,
Acacia fleckii,flower,,subject,flower,,,,
Acacia fleckii,flower,,coloration,white,,,,
Acacia fleckii,flower,,architecture,sessile,,,,
Acacia fleckii,flower,peduncle,dimension,"('1-2', 'cm.', 'long')",,[ *posit* = 'on' ],,True
Acacia fleckii,axis,,subject,axis,,,,
Acacia fleckii,axis,,pubescence,pubescent,[ orth = 'densely' ],,,
Acacia fleckii,calyx,,subject,calyx,,,,
Acacia fleckii,calyx,,dimension,"('2-3', 'mm.', 'long')",,,,
Acacia fleckii,calyx,,pubescence,pubescent,[ orth = 'shortly' ],,,
Acacia fleckii,calyx,,pubescence,puberulous,[ orth = 'shortly' ],,,
Acacia fleckii,calyx,,pubescence,subglabrous,[ deg = 'sometimes' ],,,
Acacia fleckii,corolla,,subject,corolla,,,,
Acacia fleckii,corolla,,dimension,"('3-4', 'mm.', 'long')",,,,
Acacia fleckii,corolla,,shape,-lobed,5,,,
Acacia fleckii,corolla,lobe,structure,,,,,True
Acacia fleckii,stamen-filaments,,subject,stamen-filaments,,,,
Acacia fleckii,stamen-filaments,,dimension,"('7-9', 'mm.', 'long')",,,,
Acacia fleckii,anther,,subject,anther,,,,
Acacia fleckii,anther,,dimension,"('0·2', 'mm.', 'long')",,[ *posit* = 'across' ],,
Acacia fleckii,anther,,pubescence,glandular,,[ *posit* = 'at_the_apex' ],,
Acacia fleckii,ovary,,subject,ovary,,,,
Acacia fleckii,ovary,,pubescence,puberulous,,,,
Acacia fleckii,ovary,,architecture,stipitate,,,,
Acacia fleckii,pod,,subject,pod,,,,
Acacia fleckii,pod,,color,coloured,straw,,,
Acacia fleckii,pod,,dehiscence,dehiscent,,,,
Acacia fleckii,pod,,dimension,"('1·3-2(2·3)', 'cm.', 'long')",,,,
Acacia fleckii,pod,,pubescence,pubescent TO subglabrous,,,,
Acacia fleckii,pod,gland,structure,,"[ AND = ([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ category = 'size'  ]
[ orth     = 'small' ]) ], [ category = 'coloration' ]
[ orth     = 'reddish'    ]) ]",,,True
Acacia fleckii,pod,,shape,oblong,linear,,,
Acacia fleckii,pod,,shape,straight,linear,,,
Acacia fleckii,pod,,,venose,[ orth = 'transversely' ],,,
Acacia fleckii,pod,,shape-base,rounded TO acute,,[ *posit* = 'at_the_apex' ],,
Acacia fleckii,seed,,subject,seed,,,,
Acacia fleckii,seed,,dimension,"('8-12', 'mm.', 'diam.')",,,,
Acacia fleckii,seed,,shape,subcircular,,,,
Acacia fleckii,areole,,subject,areole,,,,
Acacia fleckii,areole,,size,small,,,,
Acacia fleckii,areole,,dimension,"('1-4', 'mm', 'long')",,,,
Acacia fleckii,areole,,dimension,"('1-2·5', 'mm', 'wide')",,,,
Acacia galpinii,plant,,subject,plant,,,,
Acacia galpinii,plant,,life-form,tree,,,,
Acacia galpinii,plant,,dimension,"('8-25', 'm.', 'high')",,,,
Acacia galpinii,bark,,subject,bark,,,,
Acacia galpinii,bark,,pubescence,rough,,,,
Acacia galpinii,bark,,texture,corky,,,,
Acacia galpinii,bark,,texture,fibrous,,,,
Acacia galpinii,bark,,UNK,"(strips, coming, away, here)",,,,
Acacia galpinii,bark,,UNK,there,,,,
Acacia galpinii,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia galpinii,branchlet,,pubescence,subglabrous TO pubescent,,,,
Acacia galpinii,stipule,,subject,stipule,,,,
Acacia galpinii,stipule,,architecture,spinescent,[ deg = 'not' ],,,
Acacia galpinii,prickle,,subject,prickle,,,,
Acacia galpinii,prickle,node,structure,,,[ *posit* = 'below' ],,True
Acacia galpinii,prickle,,orientation,recurved,arcuate,,,
Acacia galpinii,prickle,,dimension,"('1', 'cm.', 'long')",,,,
Acacia galpinii,prickle,,presence,absent,"[ AND = ([ deg = 'even' ], [ orth = 'apparently' ]) ]",,,
Acacia galpinii,leaves,,subject,leaves,,,,
Acacia galpinii,leaves,petiole,pubescence,glandular,[ deg = 'often' ],,,True
Acacia galpinii,rhachis,,subject,rhachis,,,,
Acacia galpinii,rhachis,,pubescence,subglabrous TO None,,,,
Acacia galpinii,rhachis,pairs,grouping,,"[ category = 'count' ]
[ val      = '1-4'   ]",[ *posit* = 'between' ],,True
Acacia galpinii,pinnae,,subject,pinnae,,,,
Acacia galpinii,pinnae,pairs,grouping,,,,,True
Acacia galpinii,leaflet,,subject,leaflet,,,,
Acacia galpinii,leaflet,pairs,grouping,,"[ category = 'count'        ]
[ val      = '(8)13-35(45)' ]",,,True
Acacia galpinii,leaflet,,dimension,"('(2)4-11(15)', 'mm.', 'long')",,,,
Acacia galpinii,leaflet,,dimension,"('(0·5)1-3(4)', 'mm.', 'wide')",,,,
Acacia galpinii,leaflet,,shape,oblong TO oblong,,,,
Acacia galpinii,leaflet,,shape-margin,ciliolate,[ orth = 'slightly' ],"[ AND = ([ *posit* = 'on'                    ]
[                                   ]
[ obj     = [ category = 'partof' ] ]
[           [ orth     = 'margin' ] ], [ *posit* = 'at_the_base' ]) ]",,
Acacia galpinii,leaflet,,pubescence,glabrous,,,,
Acacia galpinii,leaflet,,pubescence,glabrous,[ orth = 'wholly' ],,,
Acacia galpinii,leaflet,,shape,subacute,,[ *posit* = 'at_the_apex' ],,
Acacia galpinii,leaflet,,UNK,"(quite, invisible)",,[ *posit* = 'beneath' ],,
Acacia galpinii,leaflet,spike,dimension,"('(4)5-11', 'cm.', 'long')",,,,True
Acacia galpinii,leaflet,,,previous,,,,
Acacia galpinii,leaflet,,,year,,,,
Acacia galpinii,leaflet,,architecture,leafless,,,,
Acacia galpinii,peduncle,,subject,peduncle,,,,
Acacia galpinii,peduncle,,dimension,"('0·3-1·5', 'cm.', 'long')",,,,
Acacia galpinii,flower,,subject,flower,,,,
Acacia galpinii,flower,,architecture,sessile,,,,
Acacia galpinii,calyx,,subject,calyx,,,,
Acacia galpinii,calyx,,coloration,purple,,,,
Acacia galpinii,calyx,,coloration,reddish-purple,,,,
Acacia galpinii,calyx,,dimension,"('0·75-1·25', 'mm.', 'long')",,,,
Acacia galpinii,calyx,,,cupular,,,,
Acacia galpinii,calyx,,pubescence,puberulous,[ deg = '±' ],[ *posit* = 'outside' ],,
Acacia galpinii,corolla,,subject,corolla,,,,
Acacia galpinii,corolla,,color,coloured,straw,,,
Acacia galpinii,corolla,,dimension,"('2', 'mm.', 'long')",,,,
Acacia galpinii,corolla,,shape,-lobed,5,,,
Acacia galpinii,corolla,,pubescence,puberulous,[ deg = '±' ],[ *posit* = 'outside' ],,
Acacia galpinii,stamen-filaments,,subject,stamen-filaments,,,,
Acacia galpinii,stamen-filaments,,dimension,"('4-5', 'mm.', 'long')",,,,
Acacia galpinii,anther,,subject,anther,,,,
Acacia galpinii,anther,,dimension,"('0·15-0·2', 'mm.', 'long')",,[ *posit* = 'across' ],,
Acacia galpinii,anther,,pubescence,glandular,,[ *posit* = 'at_the_apex' ],,
Acacia galpinii,ovary,,subject,ovary,,,,
Acacia galpinii,ovary,,pubescence,glabrous,,,,
Acacia galpinii,ovary,length,character,,,,,True
Acacia galpinii,pod,,subject,pod,,,,
Acacia galpinii,pod,,coloration,purplish-brown,,,,
Acacia galpinii,pod,,dehiscence,dehiscent,,,,
Acacia galpinii,pod,,dimension,"('11·5-28', 'cm.', 'long')",,,,
Acacia galpinii,pod,,dimension,"('2·7-3·5', 'cm.', 'wide')",,,,
Acacia galpinii,pod,,course,straight,,,,
Acacia galpinii,pod,,,valves,,,,
Acacia galpinii,pod,,texture,woody,[ orth = 'thinly' ],,,
Acacia galpinii,seed,,subject,seed,,,,
Acacia galpinii,seed,,dimension,"('12-15', 'mm.', 'long')",,,,
Acacia galpinii,seed,,dimension,"('10-12', 'mm.', 'wide')",,,,
Acacia galpinii,areole,,subject,areole,"[ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ]",,,
Acacia galpinii,areole,,size,large,,,,
Acacia galpinii,areole,,dimension,"('7-8', 'mm', 'long')",,,,
Acacia galpinii,areole,,dimension,"('3·5-5', 'mm', 'wide')",,,,
Acacia gerrardii,plant,,subject,plant,,,,
Acacia gerrardii,plant,tree,dimension,"('3-15', 'm.', 'high')",,,,True
Acacia gerrardii,crown,,subject,crown,,,,
Acacia gerrardii,crown,,shape,flat,,,,
Acacia gerrardii,crown,,shape,umbrella-shaped,,,,
Acacia gerrardii,crown,,shape,irregular,,,,
Acacia gerrardii,bark,,subject,bark,,,,
Acacia gerrardii,bark,trunk,coloration,grey,,[ *posit* = 'on' ],,True
Acacia gerrardii,bark,trunk,coloration,brown,,[ *posit* = 'on' ],,True
