taxonNo,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2074,Acacia giraffae,leaves,,grouping,pairs,"([category='structure', orth='pinnae', prep='OF'], [category='count', val='(1)2-5'])",,,,61,87
2074,Acacia giraffae,gland,,subject,gland,"([ AND = ([ orth = 'no' ], [ category = 'position' ]
[ orth     = 'petiolar' ]) ])",,,,0,106
2074,Acacia giraffae,leaflet,,subject,leaflet,,,,,0,116
2074,Acacia giraffae,leaflet,,grouping,pairs,"([ category = 'count'   ]
[ val      = '(6)8-15' ])",,,,117,131
2074,Acacia giraffae,leaflet,,dimension,"('4·5-13', 'mm.', 'long')",,,,,132,153
2074,Acacia giraffae,leaflet,,dimension,"('1·5-4·5', 'mm.', 'wide')",,,,,132,153
2074,Acacia giraffae,leaflet,,pubescence,pubescent,,,,,166,202
2074,Acacia giraffae,leaflet,,shape-margin,entire,,,,,203,210
2074,Acacia giraffae,leaflet,,architecture,eglandular,,,,,211,222
2074,Acacia giraffae,leaflet,,shape-apex,mucronate,([ deg = 'not' ]),((at_the_apex)),,,247,282
2074,Acacia giraffae,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,298
2074,Acacia giraffae,nerve,,prominence,prominent,([ deg = '±' ]),((beneath)),,,299,330
2074,Acacia giraffae,nerve,,manifestation,visible,([ deg = '±' ]),((beneath)),,,299,330
2074,Acacia giraffae,flower,,subject,flower,,,,,0,7
2074,Acacia giraffae,flower,,coloration,bright,,,,,8,29
2074,Acacia giraffae,flower,,coloration,yellow,,,,,8,29
2074,Acacia giraffae,flower,,,previous,,,,,127,143
2074,Acacia giraffae,flower,,,season,,,,,127,143
2074,Acacia giraffae,flower,,,?o3,,,,,158,169
2074,Acacia giraffae,flower,,count,?num2,,,,,158,169
2074,Acacia giraffae,involucel,,subject,involucel,,,,,0,180
2074,Acacia giraffae,involucel,,position,apical,([ orth = 'strictly' ]),,,,181,196
2074,Acacia giraffae,calyx,,subject,calyx,,,,,0,5
2074,Acacia giraffae,calyx,,dimension,"('2·5', 'mm.', 'long')",,,,,6,19
2074,Acacia giraffae,calyx,,pubescence,glabrous,,,,,20,28
2074,Acacia giraffae,corolla,,subject,corolla,,,,,0,7
2074,Acacia giraffae,corolla,,dimension,"('3-3·5', 'mm.', 'long')",,,,,8,23
2074,Acacia giraffae,pod,,subject,pod,,,,,0,4
2074,Acacia giraffae,pod,,dehiscence,indehiscent,,,,,5,17
2074,Acacia giraffae,pod,,dimension,"('(4)6-11', 'cm.', 'long')",,,,,18,40
2074,Acacia giraffae,pod,,dimension,"('2·5-4·7', 'cm.', 'wide')",,,,,18,40
2074,Acacia giraffae,pod,,shape,straight TO falcate,,,,,41,61
2074,Acacia giraffae,seed,,subject,seed,,,,,0,5
2074,Acacia giraffae,seed,,coloration,brown,,,,,6,26
2074,Acacia giraffae,seed,,dimension,"('8-13', 'mm.', 'long')",,,,,27,43
2074,Acacia giraffae,seed,,dimension,"('7-10', 'mm.', 'wide')",,,,,27,43
2074,Acacia giraffae,seed,,shape,irregular,,,,,44,72
2074,Acacia giraffae,seed,,architecture,"[ AND = ([ category = 'character' ]
[ orth     = 'size'      ], [ category = 'character' ]
[ orth     = 'shape'     ]) ]",,,,,44,72
2074,Acacia giraffae,seed,,shape,compressed,([ orth = 'scarcely' ]),,,,83,102
2074,Acacia giraffae,areole,,subject,areole,,,,,0,110
2074,Acacia giraffae,areole,,variability,variable,,,,,111,128
2074,Acacia giraffae,areole,,architecture,"[ category = 'character' ]
[ orth     = 'size'      ]",,,,,111,128
2074,Acacia giraffae,areole,,dimension,"('3-6·5', 'mm', 'long')",,,,,129,143
2074,Acacia giraffae,areole,,dimension,"('2-4', 'mm', 'wide')",,,,,129,143
2041,Acacia goetzei,plant,,subject,plant,,,,,0,5
2041,Acacia goetzei,plant,,life-form,tree,,,,,6,27
2041,Acacia goetzei,plant,,dimension,"('3-20', 'm.', 'high')",,,,,6,27
2041,Acacia goetzei,plant,,structure,crown,"([ category = 'shape'   ]
[ orth     = 'rounded' ])",,,,28,75
2041,Acacia goetzei,plant,,structure,bark,"([ AND = ([ category = 'pubescence' ]
[ orth     = 'rough'      ], [ OR       = ([ category = 'coloration' ]
[ orth     = 'grey'       ], [ category = 'coloration' ]
[ orth     = 'brown'      ]) ]
[ category = 'coloration'                                                                                                       ]) ])",,,,28,75
2041,Acacia goetzei,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,93
2041,Acacia goetzei,branchlet,,pubescence,glabrous TO pubescent,,,,,94,115
2041,Acacia goetzei,stipule,,subject,stipule,,,,,0,8
2041,Acacia goetzei,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,9,23
2041,Acacia goetzei,prickle,,subject,prickle,,,,,0,8
2041,Acacia goetzei,prickle,,structure,node,,((below)),,,23,39
2041,Acacia goetzei,prickle,,coloration,pale,,,,,40,69
2041,Acacia goetzei,prickle,,coloration,then,,,,,40,69
2041,Acacia goetzei,prickle,,coloration,brown,,,,,40,69
2041,Acacia goetzei,prickle,,coloration,grey,,,,,40,69
2041,Acacia goetzei,prickle,,dimension,"('7', 'mm.', 'long')",,,,,70,87
2041,Acacia goetzei,prickle,,shape,hooked,,,,,88,104
2041,Acacia goetzei,prickle,,shape,downwards,,,,,88,104
2041,Acacia goetzei,leaves,,subject,leaves,,,,,0,6
2041,Acacia goetzei,leaves,,structure,petiole,([ orth = ':' ]),,,,6,31
2041,Acacia goetzei,leaves,,structure,gland,"([ category = 'size'  ]
[ orth     = 'small' ])",,,,47,68
2041,Acacia goetzei,rhachis,,subject,rhachis,,,,,0,77
2041,Acacia goetzei,rhachis,,pubescence,glabrous TO pubescent,,,,,78,100
2041,Acacia goetzei,pinnae,,subject,pinnae,,,,,0,204
2041,Acacia goetzei,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '3-10'  ])",,,,205,215
2041,Acacia goetzei,leaflet,,subject,leaflet,,,,,0,225
2041,Acacia goetzei,leaflet,,grouping,pairs,"([ category = 'count'       ]
[ val      = '(2)5-20(25)' ])",,,,226,244
2041,Acacia goetzei,leaflet,,dimension,"('(2)3-17(25)', 'mm.', 'long')",,,,,245,277
2041,Acacia goetzei,leaflet,,dimension,"('(0·75)1-7(14)', 'mm.', 'wide')",,,,,245,277
2041,Acacia goetzei,leaflet,,shape,subacute,,((at_the_apex)),,,302,323
2041,Acacia goetzei,leaflet,,shape-base,asymmetric,([ orth = 'distinctly' ]),((at_the_base)),,,332,366
2041,Acacia goetzei,leaflet,,pubescence,glabrous TO pubescent,,,,,367,388
2041,Acacia goetzei,leaflet,,character,venation,,,,,390,425
2041,Acacia goetzei,flower,,subject,flower,,,,,0,7
2041,Acacia goetzei,flower,,coloration,white,,,,,30,58
2041,Acacia goetzei,flower,,coloration,yellowish,([ orth = 'slightly' ]),,,,30,58
2041,Acacia goetzei,flower,,structure,peduncle,"([ category = 'size' ]
[ orth     = 'long' ])",,,,101,116
2041,Acacia goetzei,flower,,structure,leaves,,,,,126,141
2041,Acacia goetzei,axis,,subject,axis,,,,,0,147
2041,Acacia goetzei,axis,,pubescence,glabrous TO pubescent,,,,,148,169
2041,Acacia goetzei,calyx,,subject,calyx,,,,,0,5
2041,Acacia goetzei,calyx,,dimension,"('1·5-2·75', 'mm.', 'long')",,,,,6,24
2041,Acacia goetzei,calyx,,pubescence,glabrous,,,,,25,33
2041,Acacia goetzei,corolla,,subject,corolla,,,,,0,7
2041,Acacia goetzei,corolla,,dimension,"('2-3·75', 'mm.', 'long')",,,,,8,24
2041,Acacia goetzei,corolla,,shape,-lobed,(5),,,,25,33
2041,Acacia goetzei,corolla,,pubescence,glabrous,,,,,34,43
2041,Acacia goetzei,corolla,,structure,calyx,,,,,54,63
2041,Acacia goetzei,stamen-filaments,,subject,stamen-filaments,,,,,0,16
2041,Acacia goetzei,stamen-filaments,,dimension,"('4·5-6', 'mm.', 'long')",,,,,17,31
2041,Acacia goetzei,anther,,subject,anther,,,,,0,40
2041,Acacia goetzei,anther,,dimension,"('0·2-0·25', 'mm.', 'long')",,((across)),,,41,61
2041,Acacia goetzei,anther,,structure,gland,"([ category = 'duration' ]
[ orth     = 'caducous' ])",,,,62,83
2041,Acacia goetzei,ovary,,subject,ovary,,,,,0,5
2041,Acacia goetzei,ovary,,pubescence,glabrous,,,,,6,15
2041,Acacia goetzei,ovary,,architecture,stipitate,([ orth = 'shortly' ]),,,,21,38
2041,Acacia goetzei,pod,,subject,pod,,,,,0,4
2041,Acacia goetzei,pod,,dehiscence,dehiscent,,,,,5,15
2041,Acacia goetzei,pod,,dimension,"('(5)8-18', 'cm.', 'long')",,,,,16,41
2041,Acacia goetzei,pod,,dimension,"('(1·8)2-3·5', 'cm.', 'wide')",,,,,16,41
2041,Acacia goetzei,pod,,size,constricted,([ orth = 'irregularly' ]),,,,75,99
2041,Acacia goetzei,pod,,relief,venose,,,,,123,130
2041,Acacia goetzei,pod,,coloration,purplish-brown,,,,,139,154
2041,Acacia goetzei,pod,,shape-apex,acuminate,,((at_the_apex)),,,155,189
2041,Acacia goetzei,pod,,shape-apex,apiculate,,((at_the_apex)),,,155,189
2041,Acacia goetzei,seed,,subject,seed,,,,,0,5
2041,Acacia goetzei,seed,,dimension,"('8-11', 'mm.', 'long')",,,,,6,22
2041,Acacia goetzei,seed,,dimension,"('8-10', 'mm.', 'wide')",,,,,6,22
2041,Acacia goetzei,seed,,shape,lenticular,elliptic,,,,23,45
2041,Acacia goetzei,areole,,subject,areole,"([ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ])",,,,0,61
2041,Acacia goetzei,areole,,,medium,,,,,62,69
2041,Acacia goetzei,areole,,dimension,"('4·5-6', 'mm', 'long')",,,,,70,86
2041,Acacia goetzei,areole,,dimension,"('2·5-4', 'mm', 'wide')",,,,,70,86
2094,Acacia grandicornuta,plant,,subject,plant,,,,,0,5
2094,Acacia grandicornuta,plant,,life-form,tree,,,,,6,27
2094,Acacia grandicornuta,plant,,dimension,"('3-10', 'm.', 'high')",,,,,6,27
2094,Acacia grandicornuta,plant,,dimension,"('1.2', 'm.', 'long')",,,,,56,62
2094,Acacia grandicornuta,bark,,subject,bark,,,,,0,68
2094,Acacia grandicornuta,bark,,coloration,greyish TO black,,,,,69,85
2094,Acacia grandicornuta,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,103
2094,Acacia grandicornuta,branchlet,,pubescence,glabrous,,,,,104,113
2094,Acacia grandicornuta,branchlet,,structure,bark,,,,,125,150
2094,Acacia grandicornuta,branchlet,,relief,smooth,,,,,180,187
2094,Acacia grandicornuta,branchlet,,structure,bark,"([ category = 'coloration' ]
[ orth     = 'red'        ])",,,,232,248
2094,Acacia grandicornuta,stipule,,subject,stipule,,,,,0,8
2094,Acacia grandicornuta,stipule,,architecture,spinescent,,,,,9,20
2094,Acacia grandicornuta,stipule,,dimension,"('9', 'cm.', 'long')",,,,,27,41
2094,Acacia grandicornuta,stipule,,course,curved,([ orth = 'slightly' ]),,,,59,75
2094,Acacia grandicornuta,stipule,,fragility,stout,([ deg = 'often' ]),,,,76,102
2094,Acacia grandicornuta,stipule,,shape,elongate,([ deg = '±' ]),,,,76,102
2094,Acacia grandicornuta,stipule,,,“ant-galls”,,,,,104,141
2094,Acacia grandicornuta,stipule,,structure,prickle,,,,,104,141
2094,Acacia grandicornuta,leaves,,subject,leaves,,,,,0,6
2094,Acacia grandicornuta,leaves,,structure,rhachis,([ orth = ':' ]),,,,6,36
2094,Acacia grandicornuta,leaves,,pubescence,glabrous,([ deg = 'usually' ]),,,,37,53
2094,Acacia grandicornuta,pinnae,,subject,pinnae,,,,,0,61
2094,Acacia grandicornuta,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '1-4'   ])",,,,62,71
2094,Acacia grandicornuta,leaflet,,subject,leaflet,,,,,0,81
2094,Acacia grandicornuta,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '5-15'  ])",,,,82,93
2094,Acacia grandicornuta,leaflet,,dimension,"('(3.5)5-10', 'mm.', 'long')",,,,,94,119
2094,Acacia grandicornuta,leaflet,,dimension,"('(1)1.5-4', 'mm.', 'wide')",,,,,94,119
2094,Acacia grandicornuta,leaflet,,pubescence,glabrous,,,,,120,129
2094,Acacia grandicornuta,leaflet,,shape-base,obtuse,,,,,130,147
2094,Acacia grandicornuta,leaflet,,shape-base,rounded,,,,,130,147
2094,Acacia grandicornuta,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,163
2094,Acacia grandicornuta,nerve,,prominence,prominent,([ orth = 'slightly' ]),((beneath)),,,177,203
2094,Acacia grandicornuta,flower,,subject,flower,,,,,0,7
2094,Acacia grandicornuta,flower,,coloration,white,,,,,8,14
2094,Acacia grandicornuta,flower,,odor,scented,([ orth = 'sweetly' ]),,,,20,36
2094,Acacia grandicornuta,flower,,structure-infl,head,,((in)),,,37,112
2094,Acacia grandicornuta,involucel,,subject,involucel,,,,,0,123
2094,Acacia grandicornuta,involucel,,count,?num2,,((up)),,,124,138
2094,Acacia grandicornuta,involucel,,count,-2/3-way,,((up)),,,124,138
2094,Acacia grandicornuta,corolla,,subject,corolla,,,,,0,7
2094,Acacia grandicornuta,corolla,,pubescence,glabrous,,((outside)),,,8,24
2094,Acacia grandicornuta,pod,,subject,pod,,,,,0,4
2094,Acacia grandicornuta,pod,,dehiscence,dehiscent,,,,,5,15
2094,Acacia grandicornuta,pod,,dimension,"('6-11.5', 'cm.', 'long')",,,,,16,37
2094,Acacia grandicornuta,pod,,dimension,"('0.6-1.1', 'cm.', 'wide')",,,,,16,37
2094,Acacia grandicornuta,pod,,shape,falcate,,,,,38,54
2094,Acacia grandicornuta,pod,,shape,linear,,,,,38,54
2094,Acacia grandicornuta,pod,,pubescence,glabrous,,,,,55,63
2094,Acacia grandicornuta,pod,,,valves,,,,,65,84
2094,Acacia grandicornuta,pod,,thickness,thin,([ orth = 'rather' ]),,,,65,84
2094,Acacia grandicornuta,pod,,coloration,purplish TO brown,,,,,85,103
2094,Acacia grandicornuta,pod,,architecture,veined,([ orth = 'longitudinally' ]),,,,117,139
2094,Acacia grandicornuta,pod,,relief,smooth,,,,,150,157
2094,Acacia grandicornuta,pod,,partof,base,,,,,171,179
2094,Acacia grandicornuta,seed,,subject,seed,,,,,0,5
2094,Acacia grandicornuta,seed,,coloration,olive TO brown,,,,,6,21
2094,Acacia grandicornuta,seed,,dimension,"('9-10', 'mm.', 'long')",,,,,22,39
2094,Acacia grandicornuta,seed,,dimension,"('5.5-7', 'mm.', 'wide')",,,,,22,39
2094,Acacia grandicornuta,seed,,shape,oblong,linear,,,,40,60
2094,Acacia grandicornuta,seed,,shape,compressed,linear,,,,40,60
2094,Acacia grandicornuta,areole,,subject,areole,,,,,0,68
2094,Acacia grandicornuta,areole,,dimension,"('6.5-7', 'mm', 'long')",,,,,69,87
2094,Acacia grandicornuta,areole,,dimension,"('3.5-4.5', 'mm', 'wide')",,,,,69,87
2075,Acacia haematoxylon,plant,,subject,plant,,,,,0,5
2075,Acacia haematoxylon,plant,,dimension,"('1-6', 'm.', 'high')",,,,,6,40
2075,Acacia haematoxylon,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,58
2075,Acacia haematoxylon,branchlet,,,tomentellous,,,,,88,100
2075,Acacia haematoxylon,branchlet,,subject,branchlet,,,,,0,112
2075,Acacia haematoxylon,branchlet,,size,slender,,,,,113,121
2075,Acacia haematoxylon,branchlet,,course,flexuous,([ deg = '±' ]),,,,122,144
2075,Acacia haematoxylon,branchlet,,course,zig-zag,([ deg = '±' ]),,,,122,144
2075,Acacia haematoxylon,branchlet,,architecture,branched,([ orth = 'freely' ]),,,,145,160
2075,Acacia haematoxylon,stipule,,subject,stipule,,,,,0,8
2075,Acacia haematoxylon,stipule,,architecture,spinescent,,,,,9,20
2075,Acacia haematoxylon,stipule,,dimension,"('0·5-5·7', 'cm.', 'long')",,,,,21,38
2075,Acacia haematoxylon,stipule,,size,long,,,,,33,47
2075,Acacia haematoxylon,stipule,,size,slender,,,,,33,47
2075,Acacia haematoxylon,stipule,,arrangement,divergent,,,,,48,58
2075,Acacia haematoxylon,stipule,,course,straight,,,,,59,68
2075,Acacia haematoxylon,stipule,,coloration,brownish TO whitish,,,,,69,89
2075,Acacia haematoxylon,stipule,,shape,inflated,([ deg = 'never' ]),,,,90,104
2075,Acacia haematoxylon,stipule,,structure,prickle,,,,,106,127
2075,Acacia haematoxylon,leaves,,subject,leaves,,,,,0,6
2075,Acacia haematoxylon,leaves,,,grey-tomentellous,([ orth = 'densely' ]),,,,24,50
2075,Acacia haematoxylon,leaves,,structure,pinnae,,,,,112,164
2075,Acacia haematoxylon,petiole,,subject,petiole,,,,,0,173
2075,Acacia haematoxylon,petiole,,dimension,"('1-3(5)', 'mm.', 'long')",,,,,174,189
2075,Acacia haematoxylon,rhachis,,subject,rhachis,,,,,0,198
2075,Acacia haematoxylon,rhachis,,dimension,"('0·8-5', 'cm.', 'long')",,((along)),,,199,214
2075,Acacia haematoxylon,pinnae,,subject,pinnae,"([category='structure', mod=([ category = 'life-stage' ]
[ orth     = 'mature'     ]), orth='shoot', prep='OF'], [category='structure', mod=([ category = 'development' ]
[ mod      = 'well'        ]
[ orth     = 'developed'   ]), orth='leaves', prep='OF'])",,,,0,264
2075,Acacia haematoxylon,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '15-27' ])",,,,265,277
2075,Acacia haematoxylon,pinnae,,presence,present,([ deg = 'also' ]),,,,313,325
2075,Acacia haematoxylon,pinnae,,subject,pinnae,,,,,0,333
2075,Acacia haematoxylon,pinnae,,dimension,"('5-12', 'mm.', 'long')",,,,,334,347
2075,Acacia haematoxylon,leaflet,,subject,leaflet,,,,,0,357
2075,Acacia haematoxylon,leaflet,,size,minute,,,,,358,365
2075,Acacia haematoxylon,leaflet,,dimension,"('0·5', 'mm.', 'long')",,,,,378,389
2075,Acacia haematoxylon,leaflet,,aestivation,imbricate,([ orth = 'closely' ]),,,,390,408
2075,Acacia haematoxylon,leaflet,,,tomentellous,([ deg = '±' ]),,,,409,423
2075,Acacia haematoxylon,flower,,subject,flower,,,,,0,7
2075,Acacia haematoxylon,flower,,coloration,yellow,,,,,8,15
2075,Acacia haematoxylon,flower,,architecture,"[ category = 'structure-infl'                                    ]
[ mod      = ([ category = 'shape'   ]
[ orth     = 'globose' ]) ]
[ orth     = 'head'                                              ]",,,,,16,32
2075,Acacia haematoxylon,involucel,,subject,involucel,,,,,0,43
2075,Acacia haematoxylon,involucel,,structure,peduncle,,,,,140,148
2075,Acacia haematoxylon,corolla,,subject,corolla,,,,,0,7
2075,Acacia haematoxylon,corolla,,structure,calyx,,,,,28,38
2075,Acacia haematoxylon,corolla,,,tomentellous,,"((outside), ([ obj = [ category = 'structure' ] ]
[       [ orth     = 'lobe'      ] ]
[                                  ]
[ p   = 'on'                       ]))",,,39,72
2075,Acacia haematoxylon,pod,,subject,pod,,,,,0,4
2075,Acacia haematoxylon,pod,,dehiscence,indehiscent,,,,,5,17
2075,Acacia haematoxylon,pod,,dimension,"('9-14', 'cm.', 'long')",,,,,18,37
2075,Acacia haematoxylon,pod,,dimension,"('0·9-1·3', 'cm.', 'wide')",,,,,18,37
2075,Acacia haematoxylon,pod,,course,arcuate,,,,,38,46
2075,Acacia haematoxylon,pod,,,grey-tomentellous,([ orth = 'densely' ]),((outside)),,,47,114
2075,Acacia haematoxylon,pod,,structure,gland,"([ AND = ([ category = 'size'   ]
[ orth     = 'minute' ], [ category = 'coloration' ]
[ orth     = 'red-brown'  ]) ])",((outside)),,,47,114
2075,Acacia haematoxylon,pod,,shape,turgid,,,,,115,122
2075,Acacia haematoxylon,pod,,shape,round,([ deg = 'almost' ]),,,,133,157
2075,Acacia haematoxylon,pod,,architecture,"[ category = 'partof'  ]
[ orth     = 'section' ]",([ deg = 'almost' ]),,,,133,157
2075,Acacia haematoxylon,pod,,size,constricted,([ deg = '±' ]),"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'seed'      ] ]
[                                  ]
[ p   = 'between'                  ]))",,,158,189
2075,Acacia haematoxylon,seed,,subject,seed,,,,,0,5
2075,Acacia haematoxylon,seed,,depth,deep,,,,,6,26
2075,Acacia haematoxylon,seed,,coloration,purplish-brown,,,,,6,26
2075,Acacia haematoxylon,seed,,dimension,"('6-8', 'mm.', 'long')",,,,,34,48
2075,Acacia haematoxylon,seed,,dimension,"('3-4', 'mm.', 'wide')",,,,,34,48
2075,Acacia haematoxylon,seed,,shape,ellipsoid,,,,,49,58
2075,Acacia haematoxylon,areole,,subject,areole,,,,,0,66
2075,Acacia haematoxylon,areole,,dimension,"('6-7', 'mm.', 'long')",,,,,67,81
2075,Acacia haematoxylon,areole,,dimension,"('4·5', 'mm.', 'wide')",,,,,67,81
2075,Acacia haematoxylon,areole,,architecture,continuous,,,,,82,92
2102,Acacia hebeclada,plant,,subject,plant,,,,,0,5
2102,Acacia hebeclada,plant,,dimension,"('0.4-7', 'm.', 'high')",,,,,30,44
2102,Acacia hebeclada,plant,,,ground-level,,((near)),,,54,72
2102,Acacia hebeclada,bark,,subject,bark,,,,,0,95
2102,Acacia hebeclada,bark,,coloration,grey,,,,,96,106
2102,Acacia hebeclada,bark,,relief,fissured,([ orth = 'longitudinally' ]),,,,107,131
2102,Acacia hebeclada,bark,,,flaking,,,,,132,139
2102,Acacia hebeclada,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,157
2102,Acacia hebeclada,branchlet,,structure,hair,"([ AND = ([ category = 'coloration' ]
[ orth     = 'grey'       ], [ category = 'orientation' ]
[ orth     = 'spreading'   ]) ])",,,,189,214
2102,Acacia hebeclada,epidermis,,subject,epidermis,,,,,0,225
2102,Acacia hebeclada,epidermis,,,a.,,((in)),,,310,325
2102,Acacia hebeclada,epidermis,,,gerrardii,,((in)),,,310,325
2102,Acacia hebeclada,stipule,,subject,stipule,,,,,0,8
2102,Acacia hebeclada,stipule,,architecture,spinescent,,,,,9,20
2102,Acacia hebeclada,stipule,,shape,straight TO None,,,,,21,51
2102,Acacia hebeclada,stipule,,dimension,"('6', 'cm.', 'long')",,,,,100,126
2102,Acacia hebeclada,stipule,,dimension,then,,,,,100,126
2102,Acacia hebeclada,stipule,,course,straight,,,,,100,126
2102,Acacia hebeclada,stipule,,,“ant-galls”,,,,,128,165
2102,Acacia hebeclada,stipule,,structure,prickle,,,,,128,165
2102,Acacia hebeclada,leaves,,subject,leaves,,,,,0,6
2102,Acacia hebeclada,leaves,,structure,rhachis,([ orth = ':' ]),,,,6,31
2102,Acacia hebeclada,leaves,,pubescence,pubescent,([ orth = 'densely' ]),,,,51,78
2102,Acacia hebeclada,pinnae,,subject,pinnae,,,,,0,86
2102,Acacia hebeclada,pinnae,,grouping,pairs,"([ category = 'count'   ]
[ val      = '2-9(13)' ])",,,,87,100
2102,Acacia hebeclada,leaflet,,subject,leaflet,,,,,0,110
2102,Acacia hebeclada,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '7-16'  ])",,,,111,132
2102,Acacia hebeclada,leaflet,,dimension,"('(1.5)2-7', 'mm.', 'long')",,,,,133,158
2102,Acacia hebeclada,leaflet,,dimension,"('(0.75)1-2', 'mm.', 'wide')",,,,,133,158
2102,Acacia hebeclada,leaflet,,shape,oblong,linear,,,,159,173
2102,Acacia hebeclada,leaflet,,shape,broadened,([ orth = 'slightly' ]),((above)),,,180,205
2102,Acacia hebeclada,leaflet,,shape-apex,rounded,,((at_the_apex)),,,206,236
2102,Acacia hebeclada,leaflet,,shape-apex,obtuse,,((at_the_apex)),,,206,236
